,amaze,angry,cry,laugh,normal,surprise,Pred,True,Score
amaze\amaze_1137.jpg,0.033984713,0.0014766045,0.00027326006,0.9629268,0.00017517085,0.0011635053,laugh,amaze,0
amaze\amaze_1144.jpg,0.338659,0.00049825024,0.0003807429,0.659504,0.00037130492,0.00058668933,laugh,amaze,0
amaze\amaze_1151.jpg,0.9696035,0.003997574,8.600735e-05,0.0252098,0.00014933164,0.00095386535,amaze,amaze,1
amaze\amaze_1158.jpg,0.9906735,0.0013487601,5.4635515e-05,0.007226974,0.0001692004,0.0005267775,amaze,amaze,1
amaze\amaze_1165.jpg,0.72725713,0.007909983,0.09301898,0.031664416,0.13209496,0.0080545405,amaze,amaze,1
amaze\amaze_117.jpg,0.9809332,0.001235811,0.0019293865,0.0020667617,0.00789584,0.005939031,amaze,amaze,1
amaze\amaze_1172.jpg,0.37736323,0.17725733,0.08935288,0.12582356,0.13017741,0.10002563,amaze,amaze,1
amaze\amaze_1179.jpg,0.46279985,0.16835417,0.13670713,0.06270619,0.1303158,0.039116852,amaze,amaze,1
amaze\amaze_1186.jpg,0.5132879,0.083794504,0.11486079,0.06642905,0.11129547,0.1103323,amaze,amaze,1
amaze\amaze_1193.jpg,0.15209751,0.17571983,0.2856777,0.04954714,0.15602517,0.18093264,cry,amaze,0
amaze\amaze_1200.jpg,0.40707442,0.009855049,0.055761136,0.09543833,0.4192552,0.012615839,normal,amaze,0
amaze\amaze_1207.jpg,0.01952754,0.03997463,0.19412391,0.5066568,0.050727736,0.18898939,laugh,amaze,0
amaze\amaze_1214.jpg,0.99753845,8.467193e-05,6.6890584e-06,0.0022068897,7.4900754e-06,0.00015589659,amaze,amaze,1
amaze\amaze_1221.jpg,0.9896708,0.0015317776,0.000980332,0.0073111043,0.00037845806,0.00012750718,amaze,amaze,1
amaze\amaze_1228.jpg,0.99975353,4.6656838e-05,8.054982e-06,7.667832e-05,5.07366e-05,6.430562e-05,amaze,amaze,1
amaze\amaze_123.jpg,0.971815,0.001375775,0.0048898603,0.008704226,0.003727062,0.009487896,amaze,amaze,1
amaze\amaze_1235.jpg,0.09828237,0.01143128,0.016870089,0.74594253,0.037870996,0.08960274,laugh,amaze,0
amaze\amaze_1242.jpg,0.62635165,0.0058429795,0.015569424,0.28113717,0.030093046,0.041005813,amaze,amaze,1
amaze\amaze_1249.jpg,0.99168265,0.00068301376,0.0017731882,0.0022748264,0.0025434461,0.0010427536,amaze,amaze,1
amaze\amaze_1256.jpg,0.9929638,0.0003081509,0.0009749144,0.0038170354,0.0016201357,0.00031595767,amaze,amaze,1
amaze\amaze_1263.jpg,0.99978155,1.0318302e-05,2.8842937e-06,1.365603e-05,9.750376e-05,9.407639e-05,amaze,amaze,1
amaze\amaze_1270.jpg,0.010643667,0.0025621213,0.06322558,0.90733445,0.012376152,0.0038580138,laugh,amaze,0
amaze\amaze_1277.jpg,0.9935668,0.00010740681,1.1207993e-05,0.006183433,4.1526473e-05,8.9528905e-05,amaze,amaze,1
amaze\amaze_1284.jpg,0.99846834,0.00020918346,0.0003058493,0.00056246255,0.00032334702,0.0001307138,amaze,amaze,1
amaze\amaze_1293.jpg,0.98296756,0.0014335145,0.0030577236,0.009010682,0.002291615,0.0012387662,amaze,amaze,1
amaze\amaze_130.jpg,0.9992417,0.000103204104,4.7099747e-05,0.00023428147,5.6591212e-05,0.00031723685,amaze,amaze,1
amaze\amaze_1302.jpg,0.97263837,0.0013850561,0.0018217335,0.015464457,0.0030493517,0.005640984,amaze,amaze,1
amaze\amaze_1309.jpg,0.17854567,0.013475502,0.0552278,0.7392161,0.008188644,0.005346278,laugh,amaze,0
amaze\amaze_1316.jpg,0.03470533,0.044450387,0.5073957,0.2677957,0.107112825,0.03853999,cry,amaze,0
amaze\amaze_1323.jpg,0.038641717,0.040281013,0.49555025,0.21536347,0.14001732,0.0701463,cry,amaze,0
amaze\amaze_1330.jpg,0.9990201,0.00017006353,0.00029424837,0.00010117374,0.0001883714,0.00022597282,amaze,amaze,1
amaze\amaze_1337.jpg,0.999858,5.044305e-05,5.237457e-06,1.8854835e-05,2.7100052e-05,4.039691e-05,amaze,amaze,1
amaze\amaze_1344.jpg,0.9929745,0.0007219025,0.00032174212,0.00058568816,0.0021686703,0.0032274104,amaze,amaze,1
amaze\amaze_1351.jpg,0.94366395,0.0054380316,0.0075586904,0.01550839,0.013001168,0.014829744,amaze,amaze,1
amaze\amaze_1358.jpg,0.9927685,0.0007535723,0.0006880186,0.0047882,0.0006487371,0.00035295115,amaze,amaze,1
amaze\amaze_1365.jpg,0.997821,0.00022845967,0.00019455653,0.0013650208,0.00017961135,0.00021126728,amaze,amaze,1
amaze\amaze_137.jpg,0.9989716,0.0002978495,8.06179e-05,0.00039024986,9.654591e-05,0.00016319437,amaze,amaze,1
amaze\amaze_1372.jpg,0.99829584,7.923905e-05,0.00037799304,0.0005084474,0.0004055173,0.0003329535,amaze,amaze,1
amaze\amaze_1379.jpg,0.91167796,0.0052204933,0.017103175,0.04108461,0.01694821,0.007965603,amaze,amaze,1
amaze\amaze_1386.jpg,0.8725708,0.0008418881,0.007204475,0.11547295,0.0021385693,0.0017712292,amaze,amaze,1
amaze\amaze_1393.jpg,0.85571694,0.0012821628,0.017892782,0.12119599,0.0024532815,0.0014588761,amaze,amaze,1
amaze\amaze_1400.jpg,0.9933651,0.0008815229,0.0005582339,0.004012536,0.00077543024,0.00040724737,amaze,amaze,1
amaze\amaze_1407.jpg,0.99821943,0.00015693414,4.4058437e-05,0.00022111052,0.0011493166,0.0002091704,amaze,amaze,1
amaze\amaze_1414.jpg,0.91352165,0.0036978205,0.017625408,0.03935711,0.019822372,0.0059756427,amaze,amaze,1
amaze\amaze_1421.jpg,0.04586741,0.029673593,0.18208024,0.27087682,0.38376048,0.08774146,normal,amaze,0
amaze\amaze_1428.jpg,0.99963903,4.821461e-05,4.4830344e-05,9.057102e-05,0.00011253206,6.478921e-05,amaze,amaze,1
amaze\amaze_1435.jpg,0.5548236,0.06337272,0.0752785,0.10970038,0.17078063,0.026044201,amaze,amaze,1
amaze\amaze_144.jpg,0.957832,0.00145426,8.768545e-05,0.040448446,0.00013035472,4.731114e-05,amaze,amaze,1
amaze\amaze_1444.jpg,0.77921003,0.027099984,0.038738683,0.0707214,0.05318199,0.031047953,amaze,amaze,1
amaze\amaze_1453.jpg,0.9411982,0.021946484,0.0029620156,0.022543164,0.0052986746,0.006051461,amaze,amaze,1
amaze\amaze_1462.jpg,0.98190063,0.0063139894,0.0011524186,0.005112327,0.002025847,0.0034947793,amaze,amaze,1
amaze\amaze_1471.jpg,0.9474148,0.0028677068,0.0016860276,0.0025153623,0.039418697,0.0060974057,amaze,amaze,1
amaze\amaze_1478.jpg,0.9795083,0.007481463,2.723287e-05,0.012310451,0.00016960868,0.00050292944,amaze,amaze,1
amaze\amaze_1485.jpg,0.6492055,0.05178601,0.00059165224,0.2954774,0.0015271483,0.0014122062,amaze,amaze,1
amaze\amaze_1492.jpg,0.8980701,0.019401977,0.00084928406,0.08070954,0.00067837123,0.00029073725,amaze,amaze,1
amaze\amaze_1499.jpg,0.013057328,0.019272393,0.08844999,0.31117272,0.08161803,0.48642954,surprise,amaze,0
amaze\amaze_1506.jpg,0.021307716,0.00096233346,0.003698759,0.97013974,0.0030322387,0.0008592326,laugh,amaze,0
amaze\amaze_1513.jpg,0.03154526,0.013486665,0.43756992,0.28970826,0.1918086,0.03588133,cry,amaze,0
amaze\amaze_152.jpg,0.97551787,0.00605978,0.0022707796,0.0063118553,0.008379125,0.001460613,amaze,amaze,1
amaze\amaze_1520.jpg,0.019484263,0.016980091,0.47611332,0.15711589,0.28255546,0.047751,cry,amaze,0
amaze\amaze_1527.jpg,0.57709926,0.02490893,0.13105977,0.093736745,0.14166886,0.03152648,amaze,amaze,1
amaze\amaze_1534.jpg,0.02649284,0.012360375,0.6023874,0.09776114,0.1989726,0.06202566,cry,amaze,0
amaze\amaze_1541.jpg,0.9397554,0.0010768087,0.00017183271,0.05750263,0.00047623506,0.0010170568,amaze,amaze,1
amaze\amaze_1548.jpg,0.9079356,0.0033914165,0.00023622799,0.08501391,0.0012403317,0.0021823915,amaze,amaze,1
amaze\amaze_1555.jpg,0.9824128,0.0014538191,0.0006110143,0.0011468455,0.009088858,0.0052865795,amaze,amaze,1
amaze\amaze_1562.jpg,0.83664286,0.008690496,0.011968559,0.016028598,0.09236197,0.034307588,amaze,amaze,1
amaze\amaze_1569.jpg,0.061426844,0.013705448,0.3108702,0.40863237,0.12393449,0.0814306,laugh,amaze,0
amaze\amaze_1576.jpg,0.9953584,0.00025935934,0.0004028538,0.0009061877,0.0022094417,0.00086372765,amaze,amaze,1
amaze\amaze_1583.jpg,0.98838997,0.00080853223,0.0004964378,0.0021144438,0.004027177,0.0041635176,amaze,amaze,1
amaze\amaze_159.jpg,0.8359328,0.030365044,0.02473152,0.07129123,0.02991721,0.0077623273,amaze,amaze,1
amaze\amaze_1590.jpg,0.11778408,0.020108247,0.42556518,0.17761594,0.18527034,0.073656246,cry,amaze,0
amaze\amaze_1597.jpg,0.9996691,4.909881e-05,8.134323e-05,5.6388028e-05,0.00013885356,5.2464343e-06,amaze,amaze,1
amaze\amaze_16.jpg,0.999821,4.169456e-05,5.739514e-06,4.4585136e-05,6.8441535e-05,1.8593793e-05,amaze,amaze,1
amaze\amaze_1604.jpg,0.98376966,0.004458354,0.0053572645,0.0032633445,0.0021954405,0.0009559099,amaze,amaze,1
amaze\amaze_1611.jpg,0.9682192,0.012109898,0.001281301,0.009467948,0.00632243,0.002599188,amaze,amaze,1
amaze\amaze_1618.jpg,0.34375715,0.09921813,0.017700562,0.48313224,0.039556153,0.016635785,laugh,amaze,0
amaze\amaze_1625.jpg,0.99404645,0.0008609636,0.0007732038,0.0024238098,0.0015922345,0.00030329206,amaze,amaze,1
amaze\amaze_1632.jpg,0.89402395,0.0023770859,0.019877033,0.03547461,0.046162363,0.0020849344,amaze,amaze,1
amaze\amaze_1639.jpg,0.30751413,0.05821194,0.018228013,0.21447402,0.03598276,0.36558908,surprise,amaze,0
amaze\amaze_1646.jpg,0.21251182,0.06052452,0.07293358,0.3265883,0.14854658,0.17889522,laugh,amaze,0
amaze\amaze_1653.jpg,0.0452851,0.14223528,0.043998018,0.41522607,0.19952388,0.1537317,laugh,amaze,0
amaze\amaze_166.jpg,0.39313588,0.015020319,0.36244395,0.10374215,0.11826164,0.0073961476,amaze,amaze,1
amaze\amaze_173.jpg,0.91307896,0.010614764,0.03776095,0.021582536,0.015411962,0.0015508468,amaze,amaze,1
amaze\amaze_180.jpg,0.98512,0.0017479395,0.004860878,0.004611158,0.0030674427,0.0005927417,amaze,amaze,1
amaze\amaze_187.jpg,0.8954006,0.009754089,0.035642993,0.042395618,0.014722828,0.0020837407,amaze,amaze,1
amaze\amaze_194.jpg,0.03238189,0.0023026834,0.010913542,0.8979658,0.003236903,0.053199235,laugh,amaze,0
amaze\amaze_201.jpg,0.477006,0.034927852,0.0774598,0.11402728,0.102658086,0.19392106,amaze,amaze,1
amaze\amaze_208.jpg,0.9311301,0.0058041294,0.011539368,0.024364812,0.010536214,0.016625408,amaze,amaze,1
amaze\amaze_215.jpg,0.99607927,0.0007871872,0.00019582422,0.0005848696,0.00050692767,0.0018459328,amaze,amaze,1
amaze\amaze_222.jpg,0.9915098,0.003880835,0.0004847975,0.0017427653,0.000727913,0.0016538105,amaze,amaze,1
amaze\amaze_229.jpg,0.67916614,0.027085569,0.011470852,0.094806075,0.07775232,0.10971906,amaze,amaze,1
amaze\amaze_23.jpg,0.99992645,2.5543595e-05,1.8373279e-06,1.6505246e-05,2.4300572e-05,5.425449e-06,amaze,amaze,1
amaze\amaze_236.jpg,0.99432904,0.0011784262,0.0006851879,0.00097642984,0.0016270487,0.0012037492,amaze,amaze,1
amaze\amaze_243.jpg,0.70853204,0.0028057278,0.019575233,0.0113730095,0.23283184,0.024882194,amaze,amaze,1
amaze\amaze_250.jpg,0.99899834,4.024533e-05,6.699985e-06,0.00091383135,9.064162e-06,3.1868694e-05,amaze,amaze,1
amaze\amaze_257.jpg,0.99967074,2.942383e-05,1.2790512e-05,0.00020312496,2.2160213e-05,6.1803265e-05,amaze,amaze,1
amaze\amaze_264.jpg,0.9968528,0.000112334055,2.147387e-05,0.0028338565,0.000108477216,7.102517e-05,amaze,amaze,1
amaze\amaze_271.jpg,0.95465297,0.00035172893,8.559673e-05,0.04464639,0.00010611923,0.0001572756,amaze,amaze,1
amaze\amaze_278.jpg,0.9876632,0.00056181103,0.00017531934,0.0107389,0.00030522657,0.00055554014,amaze,amaze,1
amaze\amaze_285.jpg,0.985696,0.00068394106,0.00017548684,0.012918469,0.00019223933,0.00033379073,amaze,amaze,1
amaze\amaze_292.jpg,0.99976283,1.4895959e-05,4.7783556e-06,4.9322596e-05,2.4785164e-05,0.0001434207,amaze,amaze,1
amaze\amaze_299.jpg,0.99996173,8.002668e-07,7.91432e-08,1.7450843e-07,1.308595e-06,3.5936773e-05,amaze,amaze,1
amaze\amaze_30.jpg,0.7961096,0.013996711,0.01481489,0.12389317,0.022833591,0.02835195,amaze,amaze,1
amaze\amaze_306.jpg,0.9980856,0.00019517874,3.440972e-05,0.0013178204,0.0002825015,8.459226e-05,amaze,amaze,1
amaze\amaze_313.jpg,0.9990709,0.0002668827,6.233616e-05,0.00032286835,0.00014628904,0.0001308226,amaze,amaze,1
amaze\amaze_320.jpg,0.99927515,8.606455e-05,4.7938152e-05,0.0003095682,9.813408e-05,0.00018316034,amaze,amaze,1
amaze\amaze_327.jpg,0.7904651,0.0026504572,0.0045526423,0.03750622,0.042206228,0.12261933,amaze,amaze,1
amaze\amaze_334.jpg,0.9872162,0.0025401365,0.0014503493,0.0047838963,0.0030059875,0.0010034039,amaze,amaze,1
amaze\amaze_341.jpg,0.8498769,0.009389201,0.052325822,0.0461053,0.037331156,0.004971524,amaze,amaze,1
amaze\amaze_348.jpg,0.598354,0.0053797625,0.0018651525,0.35382935,0.005316153,0.035255667,amaze,amaze,1
amaze\amaze_355.jpg,0.99547404,0.00071560335,0.00014596073,0.0004933984,0.0012547188,0.0019162304,amaze,amaze,1
amaze\amaze_362.jpg,0.12154814,0.040213346,0.11283898,0.14346832,0.30000654,0.2819247,normal,amaze,0
amaze\amaze_369.jpg,0.8903083,0.0026399184,7.0291346e-05,0.10607612,0.0005176224,0.0003877212,amaze,amaze,1
amaze\amaze_37.jpg,0.98637307,0.0017755721,0.0038092348,0.0031202228,0.0045675435,0.00035425526,amaze,amaze,1
amaze\amaze_376.jpg,0.8527981,0.0014524586,0.00038743144,0.13311881,0.000379169,0.011864061,amaze,amaze,1
amaze\amaze_383.jpg,0.99937445,0.00012089386,5.9511916e-05,0.00025581906,6.4334956e-05,0.00012491501,amaze,amaze,1
amaze\amaze_390.jpg,0.99864787,0.00031741438,1.872178e-05,0.00055479346,0.00014771872,0.00031356208,amaze,amaze,1
amaze\amaze_398.jpg,0.9887332,0.0004387855,8.8790875e-05,0.00918103,0.00044323775,0.0011149183,amaze,amaze,1
amaze\amaze_406.jpg,0.9960608,0.00015349187,0.00040832214,0.0029038289,0.00038906673,8.4461884e-05,amaze,amaze,1
amaze\amaze_413.jpg,0.576362,0.009583866,0.010092429,0.353255,0.016444365,0.034262344,amaze,amaze,1
amaze\amaze_420.jpg,0.99826705,3.0949177e-05,2.636454e-06,1.3659709e-05,1.7274902e-05,0.0016684323,amaze,amaze,1
amaze\amaze_427.jpg,0.99739045,0.00019225532,2.5439867e-05,0.00054657407,0.00012135525,0.0017239582,amaze,amaze,1
amaze\amaze_434.jpg,0.9925972,0.00016737246,0.00031918398,0.0006137196,0.004385188,0.0019173698,amaze,amaze,1
amaze\amaze_44.jpg,0.8980599,0.0054949103,0.0011390545,0.09147299,0.0021835617,0.0016495407,amaze,amaze,1
amaze\amaze_441.jpg,0.99985266,1.8665698e-05,2.1030555e-06,2.620728e-05,6.332362e-05,3.698936e-05,amaze,amaze,1
amaze\amaze_448.jpg,0.9699873,0.0011572401,0.00033663414,0.02575912,0.0024644951,0.00029529622,amaze,amaze,1
amaze\amaze_455.jpg,0.99435645,0.00038457662,0.00033736564,0.0035462882,0.00063340215,0.0007419528,amaze,amaze,1
amaze\amaze_462.jpg,0.9837817,0.0019088017,0.0026115966,0.0008550557,0.0037390562,0.007103796,amaze,amaze,1
amaze\amaze_469.jpg,0.99291307,0.0013117887,0.0017381924,0.0018007997,0.0011340877,0.001102143,amaze,amaze,1
amaze\amaze_476.jpg,0.059184693,0.01321844,0.06272564,0.8346193,0.021366455,0.008885551,laugh,amaze,0
amaze\amaze_483.jpg,0.64885783,0.017543286,0.06356124,0.07929283,0.12458319,0.066161595,amaze,amaze,1
amaze\amaze_490.jpg,0.988749,0.00062267296,7.750986e-05,0.0036714852,0.00026820548,0.0066111255,amaze,amaze,1
amaze\amaze_497.jpg,0.29917228,0.031741977,0.19534463,0.2880247,0.14116651,0.044549916,amaze,amaze,1
amaze\amaze_504.jpg,0.21962002,0.018842824,0.010914359,0.7432952,0.003638288,0.003689286,laugh,amaze,0
amaze\amaze_51.jpg,0.99942493,4.4911627e-05,1.0575271e-05,1.0821967e-05,0.00034214914,0.00016650512,amaze,amaze,1
amaze\amaze_511.jpg,0.03585958,0.0070233997,0.08530962,0.8457154,0.013070656,0.013021314,laugh,amaze,0
amaze\amaze_518.jpg,0.74384,0.009246376,0.076769315,0.017644402,0.09825914,0.054240778,amaze,amaze,1
amaze\amaze_525.jpg,0.054460365,0.017519526,0.3457998,0.26803163,0.14941444,0.16477428,cry,amaze,0
amaze\amaze_532.jpg,0.9943005,0.0010005942,9.057284e-05,0.0043327594,0.00022752296,4.795273e-05,amaze,amaze,1
amaze\amaze_539.jpg,0.9972126,6.631575e-05,0.00013577398,0.0019892866,0.00041838564,0.0001777008,amaze,amaze,1
amaze\amaze_546.jpg,0.9858775,0.002614421,0.00092579686,0.0028493172,0.0067422665,0.0009907867,amaze,amaze,1
amaze\amaze_553.jpg,0.9908155,0.0009834579,0.0007209322,0.0011362793,0.0036717767,0.0026719598,amaze,amaze,1
amaze\amaze_560.jpg,0.98542154,0.0025471665,0.0006874487,0.006095761,0.0029054566,0.0023427717,amaze,amaze,1
amaze\amaze_567.jpg,0.99318063,0.0014454861,0.00078130275,0.0004653907,0.0023205755,0.0018066078,amaze,amaze,1
amaze\amaze_574.jpg,0.9983192,0.0008064848,8.962266e-05,0.0005640468,7.017169e-05,0.00015026589,amaze,amaze,1
amaze\amaze_58.jpg,0.90401953,0.004618914,0.06890282,0.006721172,0.0072695655,0.0084680775,amaze,amaze,1
amaze\amaze_581.jpg,0.9996158,2.898762e-05,1.3253102e-06,3.3824672e-05,5.7695706e-06,0.00031440222,amaze,amaze,1
amaze\amaze_588.jpg,0.015916944,0.00076435274,0.0010040906,0.9817869,0.00033701208,0.00019068933,laugh,amaze,0
amaze\amaze_595.jpg,0.004420817,0.010634917,0.24033757,0.4118494,0.2977562,0.035001088,laugh,amaze,0
amaze\amaze_602.jpg,0.6662684,0.008105536,0.045173794,0.22385877,0.03921213,0.017381305,amaze,amaze,1
amaze\amaze_609.jpg,0.9970209,0.00089540647,2.3940685e-05,7.2312614e-05,0.0005244251,0.001463123,amaze,amaze,1
amaze\amaze_617.jpg,0.99660313,0.000233592,3.585202e-05,0.00018302351,0.00046495383,0.002479386,amaze,amaze,1
amaze\amaze_625.jpg,0.9427737,0.0056576803,0.0009863675,0.014703344,0.029470824,0.006408192,amaze,amaze,1
amaze\amaze_633.jpg,0.5542678,0.035183776,0.09074288,0.08721682,0.19788904,0.03469967,amaze,amaze,1
amaze\amaze_640.jpg,0.6258815,0.010428766,0.11443873,0.10049032,0.08694573,0.061815068,amaze,amaze,1
amaze\amaze_647.jpg,0.9965829,0.00017481468,0.0003379289,0.00037139867,0.0024717809,6.132465e-05,amaze,amaze,1
amaze\amaze_65.jpg,0.89511204,0.0018781811,0.0066913357,0.0858664,0.0042130635,0.006238998,amaze,amaze,1
amaze\amaze_654.jpg,0.9986778,5.3194683e-05,5.29383e-05,5.9191367e-05,0.0011253933,3.141987e-05,amaze,amaze,1
amaze\amaze_661.jpg,0.90776706,0.003441065,0.008034237,0.039097924,0.04109159,0.000568114,amaze,amaze,1
amaze\amaze_668.jpg,0.9999831,4.401713e-06,1.7324767e-06,7.641855e-07,5.776834e-06,4.2742763e-06,amaze,amaze,1
amaze\amaze_675.jpg,0.9911281,0.0014229248,0.0023613195,0.0015364842,0.002542877,0.0010083893,amaze,amaze,1
amaze\amaze_682.jpg,0.99912745,0.000102934195,6.522473e-05,2.8091788e-05,0.00054228987,0.00013403069,amaze,amaze,1
amaze\amaze_689.jpg,0.96903783,0.0012536818,0.0049840757,0.006973722,0.013338179,0.0044124634,amaze,amaze,1
amaze\amaze_696.jpg,0.041768514,0.0075219935,0.1291515,0.74337715,0.061064586,0.017116247,laugh,amaze,0
amaze\amaze_703.jpg,0.99463826,0.00014660486,0.0005055912,0.0003282386,0.003925725,0.0004557211,amaze,amaze,1
amaze\amaze_710.jpg,0.32342,0.12973426,0.02846879,0.1852239,0.29318208,0.03997093,amaze,amaze,1
amaze\amaze_717.jpg,0.9994311,0.000104488645,1.0890054e-05,6.0142225e-05,0.00010878703,0.00028457402,amaze,amaze,1
amaze\amaze_72.jpg,0.99378175,0.0001960983,0.00056187744,0.004397184,0.0003935231,0.0006695279,amaze,amaze,1
amaze\amaze_724.jpg,0.9994311,0.000104488645,1.0890054e-05,6.0142225e-05,0.00010878703,0.00028457402,amaze,amaze,1
amaze\amaze_731.jpg,0.56162035,0.002579801,0.013410183,0.42066792,0.0013589747,0.00036274438,amaze,amaze,1
amaze\amaze_738.jpg,0.8917091,0.00038460287,0.0031170056,0.10439974,0.00024553438,0.00014393561,amaze,amaze,1
amaze\amaze_745.jpg,0.9984413,9.184992e-05,5.137241e-05,0.0010154463,0.00011981294,0.0002801517,amaze,amaze,1
amaze\amaze_752.jpg,0.99891114,0.00010770049,3.507899e-05,0.00051039166,0.00019707438,0.00023861243,amaze,amaze,1
amaze\amaze_759.jpg,0.99979025,6.0663242e-05,3.865038e-06,7.102797e-05,2.2482613e-05,5.1715117e-05,amaze,amaze,1
amaze\amaze_766.jpg,0.90020835,0.0017622508,0.005680364,0.06374998,0.028301025,0.00029795384,amaze,amaze,1
amaze\amaze_773.jpg,0.9976215,6.330125e-05,0.00017968542,0.0012294315,0.0008925005,1.35986675e-05,amaze,amaze,1
amaze\amaze_780.jpg,0.851751,0.007884106,0.05114031,0.0139937885,0.068490624,0.0067400835,amaze,amaze,1
amaze\amaze_787.jpg,0.9887289,0.009543133,0.00020835592,0.00027283383,0.00050295854,0.0007437953,amaze,amaze,1
amaze\amaze_79.jpg,0.9961593,0.00034848714,2.2092612e-05,0.0026763873,6.588431e-05,0.0007277447,amaze,amaze,1
amaze\amaze_794.jpg,0.30887064,0.016886463,0.073306,0.33570722,0.025246954,0.23998275,laugh,amaze,0
amaze\amaze_801.jpg,0.1205544,0.016323606,0.049607337,0.52491045,0.03588032,0.25272384,laugh,amaze,0
amaze\amaze_808.jpg,0.23908053,0.012142055,0.089865275,0.24245952,0.0325937,0.3838589,surprise,amaze,0
amaze\amaze_815.jpg,0.44567925,0.0069611953,0.12212414,0.29510292,0.09110391,0.039028533,amaze,amaze,1
amaze\amaze_822.jpg,0.9904704,0.0007192872,0.00027720313,0.0031372204,0.0005549058,0.0048408546,amaze,amaze,1
amaze\amaze_829.jpg,0.98477966,0.000981841,0.00026064774,0.0066586575,0.0005663244,0.0067529203,amaze,amaze,1
amaze\amaze_836.jpg,0.9825974,0.0007624026,7.4457224e-05,0.006873747,0.0020356502,0.007656221,amaze,amaze,1
amaze\amaze_843.jpg,0.985471,0.00075509155,1.3800551e-05,0.008066939,0.0009578444,0.004735376,amaze,amaze,1
amaze\amaze_850.jpg,0.97408074,0.0008190766,0.00010197671,0.011916228,0.0018684308,0.011213514,amaze,amaze,1
amaze\amaze_857.jpg,0.9968106,0.00016060259,9.014605e-06,0.0022458257,0.00013841245,0.00063537125,amaze,amaze,1
amaze\amaze_86.jpg,0.8700707,0.0009187328,9.834757e-05,0.12727334,0.00013022848,0.0015086188,amaze,amaze,1
amaze\amaze_864.jpg,0.9806338,0.0031694951,0.0014842466,0.006172482,0.0054618963,0.0030780446,amaze,amaze,1
amaze\amaze_871.jpg,0.99317825,0.0012343392,0.0007256735,0.00086094206,0.0012912321,0.0027094427,amaze,amaze,1
amaze\amaze_878.jpg,0.8781872,0.021638857,0.02435508,0.00728192,0.0654041,0.0031330022,amaze,amaze,1
amaze\amaze_885.jpg,0.9951331,0.0009841496,0.0004695337,0.0012804653,0.0018117587,0.00032105707,amaze,amaze,1
amaze\amaze_892.jpg,0.98065877,0.0034454872,0.00068131083,0.00061873,0.009987701,0.0046080127,amaze,amaze,1
amaze\amaze_899.jpg,0.9861881,0.0062861633,0.00021627438,0.005060148,0.0011366971,0.001112445,amaze,amaze,1
